name,team,passing_cmp,passing_att,passing_yds,passing_td,passing_int,passing_sk,passing_yds.1,passing_lng,passing_rate,rushing_att,rushing_yds,rushing_td,rushing_lng,receiving_tgt,receiving_rec,receiving_yds,receiving_td,receiving_lng,fumbles_fmb,fumbles_fl,stat_type,game_url,game_date,def_interceptions_int,def_interceptions_yds,def_interceptions_td,def_interceptions_lng,def_interceptions_pd,def_sacks,tackles_comb,tackles_solo,tackles_ast,tackles_tfl,tackles_qbhits,fumbles_fr,fumbles_yds,fumbles_td,fumbles_ff
Keaontay Ingram,ARI,0,0,0,0,0,0,0,0,,5,13,0,8,1,1,8,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,,,,,,,,,,,,,,,
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,2,2,0,2,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,,,,,,,,,,,,,,,
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,86,0,69,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,,,,,,,,,,,,,,,
Marquise Brown,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,61,1,23,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,,,,,,,,,,,,,,,
Zach Ertz,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,6,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,,,,,,,,,,,,,,,
Trey McBride,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,,,,,,,,,,,,,,,
DeMarcus Lawrence,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,1.0,5,4,1,2,2,0,0,0,0
Micah Parsons,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,1.0,5,2,3,1,2,0,0,0,0
Damone Clark,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
DaRon Bland,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jayron Kearse,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Malik Hooker,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Johnathan Hankins,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Donovan Wilson,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Stephon Gilmore,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jourdan Lewis,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Leighton Vander Esch,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Markquese Bell,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
C.J. Goodwin,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Osa Odighizuwa,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Mazi Smith,DAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyzir White,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,1,0,0,0,1,0.0,14,8,6,1,0,0,0,0,0
Victor Dimukeje,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Zaven Collins,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kei'Trel Clark,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,2,0.0,10,8,2,0,0,0,0,0,0
Jalen Thompson,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Krys Barnes,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
K'Von Wallace,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Jonathan Ledbetter,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ben Stille,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kevin Strong,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Marco Wilson,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Andre Chachere,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dennis Gardeck,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Cameron Thomas,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Leki Fotu,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Pascal,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zeke Turner,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jesse Luketa,ARI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240crd.htm,2023-09-24,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Justin Fields,CHI,11,22,99,1,1,3,12,29,58.7,11,47,0,17,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,8,38,0,11,2,2,11,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,7,31,0,11,2,2,4,0,5,1,1,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,41,1,29,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,22,0,14,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Chase Claypool,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,15,0,15,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Tyler Scott,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,6,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Patrick Mahomes,KAN,24,33,272,3,0,0,0,37,127.3,3,28,0,15,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Blaine Gabbert,KAN,3,5,31,0,2,0,0,15,38.3,2,-1,0,0,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,15,62,1,18,3,2,16,0,9,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,15,55,1,16,1,1,2,0,2,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,2,9,0,10,3,3,19,2,10,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,69,1,24,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,59,0,15,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,51,0,37,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,37,0,37,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Noah Gray,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Justyn Ross,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-1,0,-1,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,,,,,,,,,,,,,,,
Jack Sanborn,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,1,42,0,42,1,0.0,3,1,2,0,0,0,0,0,0
Quindell Johnson,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
T.J. Edwards,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,17,6,11,2,0,0,0,0,0
Terell Smith,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,1,0.0,10,7,3,1,0,0,0,0,0
Tremaine Edmunds,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Jaquan Brisker,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Jaylon Jones,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Noah Sewell,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Greg Stroman,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Andrew Billings,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Gervon Dexter,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Elijah Hicks,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dominique Robinson,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Josh Blackwell,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaylon Johnson,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Justin Jones,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Yannick Ngakoue,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Zacch Pickens,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyrique Stevenson,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rasheem Green,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Velus Jones Jr.,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeMarcus Walker,CHI,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Mike Edwards,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,1,16,0,16,1,0.0,1,0,1,0,0,0,0,0,0
Michael Danna,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Chris Jones,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Drue Tranquill,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.5,8,4,4,0,1,0,0,0,0
George Karlaftis III,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Trent McDuffie,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Leo Chenal,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Bryan Cook,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Felix Anudike-Uzomah,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jack Cochrane,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Malik Herring,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derrick Nnadi,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Willie Gay Jr.,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Justin Reid,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Joshua Williams,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Chamarri Conner,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
L'Jarius Sneed,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jaylen Watson,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tershawn Wharton,KAN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240kan.htm,2023-09-24,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Pickett,PIT,16,28,235,2,0,1,7,72,108.5,3,11,0,10,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Najee Harris,PIT,0,0,0,0,0,0,0,0,,19,65,0,17,1,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,8,29,0,11,4,3,23,0,16,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
George Pickens,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,75,0,32,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,72,1,72,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,41,1,14,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,24,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,1,0,0,0,2,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Jimmy Garoppolo,LVR,28,44,324,2,3,4,31,32,72.5,2,7,0,7,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,17,62,0,10,5,3,18,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Davante Adams,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,20,13,172,2,32,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,12,7,85,0,18,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Hunter Renfrow,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,10,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,16,0,13,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
DeAndre Carter,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,1,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,,,,,,,,,,,,,,,
Levi Wallace,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,2,0,0,0,4,0.0,6,4,2,0,0,0,0,0,0
Patrick Peterson,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
T.J. Watt,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0
Markus Golden,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Keeanu Benton,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Minkah Fitzpatrick,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Kwon Alexander,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Cole Holcomb,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Keanu Neal,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mark Robinson,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Elandon Roberts,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Montravius Adams,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Damontae Kazee,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Miles Killebrew,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeMarvin Leal,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202309240rai.htm,2023-09-24,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
